路径编号,业务ID,业务组名称,路径编码
370,"042E0115
042E0185
040O0233
040O0211
040O020F
040O0250
040O0280
040O0200
040O0250
040O0250
042E0121
042E0117","检索提取
里程查询
下一步值机
下一步值机
行李交运
里程查询
客票详情
下一步值机
里程查询
里程查询
返回
结束",BRT_0402
371,"042E0115
042E0115
042E0118
042E0185
042E0115
042E0118
042E0118
040O0233
040O0211
040O0238
040O0238
040O0211
040O020F
040O0264
042E0121
042E0117","检索提取
检索提取
检索提取
里程查询
检索提取
检索提取
检索提取
下一步值机
下一步值机
重打牌
重打牌
下一步值机
行李交运
值机接收
返回
结束",BRT_0402
372,"042E0115
042E0185
040O0233
040O0211
040O020B
040O0211
040O020F
040O0250
042E0121
042E0117","检索提取
里程查询
下一步值机
下一步值机
选座接收
下一步值机
行李交运
里程查询
返回
结束",BRT_0402
373,"042E0115
040O0233
040O0211
040O020F
042E0121
042E0117","检索提取
下一步值机
下一步值机
行李交运
返回
结束",BRT_0402
374,"042E0115
040O0233
040O0211
040O020B
040O0211
040O020F
040O0293
040O0200
040O0264
040O0293
040O0200
042E0121
042E0117","检索提取
下一步值机
下一步值机
选座接收
下一步值机
行李交运
航班详情
下一步值机
值机接收
航班详情
下一步值机
返回
结束",BRT_0402
375,"042E0115
040O0233
040O0211
042E0121
042E0115
042E0118
042E0185
042E0118
040O0233
040O0211
040O0293
040O0200
040O0264
040O0210
040O0238
040O0238
040O0293
040O0200
040O0210
040O0250
040O0264
040O0210
040O0211
040O020E
040O0211
040O020F
040O0210
040O0211
040O020F
040O0238
040O0238
042E0121
042E0117","检索提取
下一步值机
下一步值机
返回
检索提取
检索提取
里程查询
检索提取
下一步值机
下一步值机
航班详情
下一步值机
值机接收
检索提取
重打牌
重打牌
航班详情
下一步值机
检索提取
里程查询
值机接收
检索提取
下一步值机
修改座位
下一步值机
行李交运
检索提取
下一步值机
行李交运
重打牌
重打牌
返回
结束",BRT_0402
376,"042E0115
042E0115
042E0118
042E0118
040O0233
040O0211
040O020B
040O0210
040O0211
040O020F
040O0210
040O0211
040O020F
042E0121
042E0117","检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
选座接收
检索提取
下一步值机
行李交运
检索提取
下一步值机
行李交运
返回
结束",BRT_0402
377,"042E0115
042E0115
042E0118
042E0115
042E0118
042E0118
040O0233
040O0211
040O020B
040O0210
040O0211
040O020F
040O0210
040O0211
040O020F
040O0210
040O0211
040O020F
040O0293
040O0200
040O0264
042E0121
042E0117","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
选座接收
检索提取
下一步值机
行李交运
检索提取
下一步值机
行李交运
检索提取
下一步值机
行李交运
航班详情
下一步值机
值机接收
返回
结束",BRT_0402
378,"042E0115
042E0115
042E0118
042E0118
040O0233
040O0211
040O020B
040O0211
040O020F
040O0210
040O0211
040O020F
040O0262
040O0262
040O0262
040O0262
040O0262
040O0262
040O0262
040O0262
040O0262
040O0262
042E0121
042E0117","检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
选座接收
下一步值机
行李交运
检索提取
下一步值机
行李交运
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
返回
结束",BRT_0402
379,"042E0115
042E0115
042E0118
042E0118
040O0233
040O0211
040O020B
040O0211
040O020F
040O0210
040O0211
040O020F
040O0239
042E0121
042E0117","检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
选座接收
下一步值机
行李交运
检索提取
下一步值机
行李交运
重打牌
返回
结束",BRT_0402
380,"042E0115
042E0115
042E0118
042E0118
040O0233
040O0211
040O020B
040O0211
040O020F
040O0210
040O0211
040O020F
040O0239
040O0239
040O0238
040O0238
040O0238
040O0238
042E0121
042E0117","检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
选座接收
下一步值机
行李交运
检索提取
下一步值机
行李交运
重打牌
重打牌
重打牌
重打牌
重打牌
重打牌
返回
结束",BRT_0402
381,"042E0115
040O0233
040O0211
040O0238
040O0238
040O0211
040O020F
042E0121
042E0117","检索提取
下一步值机
下一步值机
重打牌
重打牌
下一步值机
行李交运
返回
结束",BRT_0402
382,"042E0115
040O0233
040O0211
040O0238
040O0238
040O0211
040O020F
040O0239
040O0239
040O0239
040O0239
040O0239
042E0121
042E0117","检索提取
下一步值机
下一步值机
重打牌
重打牌
下一步值机
行李交运
重打牌
重打牌
重打牌
重打牌
重打牌
返回
结束",BRT_0402
383,"042E0115
042E0185
040O0233
040O0211
040O020B
040O0211
040O020F
040O0239
040O0239
042E0121
042E0117","检索提取
里程查询
下一步值机
下一步值机
选座接收
下一步值机
行李交运
重打牌
重打牌
返回
结束",BRT_0402
384,"042E0115
042E0115
042E0118
042E0118
040O0233
040O0211
040O0210
040O0210
040O0211
040O020B
040O0210
040O0211
040O020F
040O0239
040O0239
040O0210
040O0238
040O0238
040O0210
040O0238
040O0238
040O0210
040O0211
040O020F
042E0121
042E0117","检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
检索提取
检索提取
下一步值机
选座接收
检索提取
下一步值机
行李交运
重打牌
重打牌
检索提取
重打牌
重打牌
检索提取
重打牌
重打牌
检索提取
下一步值机
行李交运
返回
结束",BRT_0402
385,"042E0115
042E0185
040O0233
040O0211
040O0238
040O0238
040O0211
040O020F
040O0239
040O0239
042E0121
042E0117","检索提取
里程查询
下一步值机
下一步值机
重打牌
重打牌
下一步值机
行李交运
重打牌
重打牌
返回
结束",BRT_0402
386,"16200100
16200101
042E0102
042E0118
040O0233
040O0211
040O0211
042E0121
042E0117","业务信息查询
业务信息查询
检索提取
检索提取
下一步值机
下一步值机
下一步值机
返回
结束",-
387,"042E0115
042E0117","检索提取
结束",BRT_0402
388,"042E0115
040O0233
040O0211
040O0238
040O0238
040O0238
040O0293
040P0217
040O0200
040O0225
040O020F
042E0121
042E0117","检索提取
下一步值机
下一步值机
重打牌
重打牌
重打牌
航班详情
航班详情
下一步值机
值机接收
行李交运
返回
结束",BRT_0402
389,"042E0115
042E0115
042E0118
040O0233
040O0211
040O020B
040O0264
040O0225
040O020F
040O0264
040O0264
040O0293
040O0200
040O0225
040O020F
042E0121
042E0117","检索提取
检索提取
检索提取
下一步值机
下一步值机
选座接收
值机接收
值机接收
行李交运
值机接收
值机接收
航班详情
下一步值机
值机接收
行李交运
返回
结束",BRT_0402
390,"042E0115
042E0115
042E0118
042E0185
042E0118
042E0185
040O0233
040O0211
040O0238
040O0238
040O0238
040O0225
040O020F
040O0264
040O0293
040O0200
040O0264
042E0121
042E0117","检索提取
检索提取
检索提取
里程查询
检索提取
里程查询
下一步值机
下一步值机
重打牌
重打牌
重打牌
值机接收
行李交运
值机接收
航班详情
下一步值机
值机接收
返回
结束",BRT_0402
391,"042E0115
040O0240
042E0115
042E0118
042E0115
042E0118
042E0118
040O0233
040O0211
040O0210
040O0210
040O020A
040O020A
040O0211
040O0210
040O0211
040O020E
040O0210
040O0211
040O020E
040O0211
040O020B
040O0210
040O0262
040O0210
040O0211
040O020F
040O0210
040O0262
040O0211
040O020B
040O0210
040O0238
040O0238
040O0264
040O0293
040O0200
042E0121
042E0117","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
检索提取
检索提取
值机接收
值机接收
下一步值机
检索提取
下一步值机
修改座位
检索提取
下一步值机
修改座位
下一步值机
选座接收
检索提取
值机接收
检索提取
下一步值机
行李交运
检索提取
值机接收
下一步值机
选座接收
检索提取
重打牌
重打牌
值机接收
航班详情
下一步值机
返回
结束",BRT_0402
392,"042E0115
040O0240
042E0118
040O0233
040O0211
040O0238
040O0238
040O0293
040O0200
042E0121
042E0117","检索提取
检索提取
检索提取
下一步值机
下一步值机
重打牌
重打牌
航班详情
下一步值机
返回
结束",BRT_0402
393,"042E0115
042E0185
040O0233
040O0211
040O020B
040O0293
040O0200
040O0250
042E0121
042E0117","检索提取
里程查询
下一步值机
下一步值机
选座接收
航班详情
下一步值机
里程查询
返回
结束",BRT_0402
394,"16200100
16200101
01010917","业务信息查询
业务信息查询
结束",-
395,"042E0115
042E0117","检索提取
结束",BRT_0402
396,"042E0115
040O0233
040O0211
040O0238
040O0238
040O0211
040O020F
040O0238
040O0238
040O0293
040O0200
042E0121
042E0117","检索提取
下一步值机
下一步值机
重打牌
重打牌
下一步值机
行李交运
重打牌
重打牌
航班详情
下一步值机
返回
结束",BRT_0402
397,"042E0115
042E0185
040O0233
040O0211
040O0238
040O0238
040O0293
040O0200
042E0121
042E0117","检索提取
里程查询
下一步值机
下一步值机
重打牌
重打牌
航班详情
下一步值机
返回
结束",BRT_0402
398,"042E0115
042E0117","检索提取
结束",BRT_0402
399,"042E0115
042E0115
042E0118
042E0118
040O0233
040O0211
040O0238
040O0238
042E0121
042E0117","检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
重打牌
重打牌
返回
结束",BRT_0402
400,"042E0115
042E0185
040O0233
040O0211
040O020F
040O0238
040O0238
042E0121
040O0233
040O0211
040O0293
040O0200
040O0250
042E0121
042E0117","检索提取
里程查询
下一步值机
下一步值机
行李交运
重打牌
重打牌
返回
下一步值机
下一步值机
航班详情
下一步值机
里程查询
返回
结束",BRT_0402
401,"042E0115
042E0115
042E0115
040O0233
040O0211
040O0238
040O0238
040O0211
040O020F
040O0250
040O0293
040O0200
040O0264
042E0121
042E0100
042E0115
16200800
16200801
042E0117","检索提取
检索提取
检索提取
下一步值机
下一步值机
重打牌
重打牌
下一步值机
行李交运
里程查询
航班详情
下一步值机
值机接收
返回
检索提取
检索提取
AV查询
AV查询
结束",BRT_0402
402,"042E0115
040O0233
040O0211
040O0238
040O0238
040O0211
040O020E
042E0121
042E0117","检索提取
下一步值机
下一步值机
重打牌
重打牌
下一步值机
修改座位
返回
结束",BRT_0402
403,"042E0115
040O0233
040O0211
040O020E
040O0264
040O0293
040O0200
042E0121
042E0117","检索提取
下一步值机
下一步值机
修改座位
值机接收
航班详情
下一步值机
返回
结束",BRT_0402
404,"042E0115
040O0233
040O0211
040O0270
040O0278
040O0200
042E0121
042E0117","检索提取
下一步值机
下一步值机
旅客详情
管理旅客备注
下一步值机
返回
结束",BRT_0402
405,"042E0115
042E0117","检索提取
结束",BRT_0402
406,"042E0115
040O0233
040O0211
040O020F
042E0121
040O0240
042E0151
043L1201
042E0121
042E0151
042E0121
042E0150
042E0121
042E0117","检索提取
下一步值机
下一步值机
行李交运
返回
检索提取
座位锁放
座位锁放
返回
座位锁放
返回
航班详情
返回
结束",BRT_0402
407,"042E0102
042E0150
042E0121
042E0151
042E0121
01010917","检索提取
航班详情
返回
座位锁放
返回
结束",BRT_0407
408,"042E0115
01010917","检索提取
结束",BRT_040A
409,"042E0115
042E0115
042E0118
040O0233
040O0211
040O020B
16200100
042E0100
042E0102
042E0102
042E0102
040O020F
040O0239
040O0239
01010917","检索提取
检索提取
检索提取
下一步值机
下一步值机
选座接收
业务信息查询
检索提取
检索提取
检索提取
检索提取
行李交运
重打牌
重打牌
结束",BRT_040A
410,"042E0115
042E0185
040O0233
040O0211
040O020F
040O0210
040O0238
040O0238
01010917","检索提取
里程查询
下一步值机
下一步值机
行李交运
检索提取
重打牌
重打牌
结束",BRT_040A
411,"042E0115
042E0115
042E0118
042E0115
042E0118
040O0233
040O0211
040O0210
040O0210
040O020A
040O020A
040O0211
040O020F
040O0211
040O020F
040O0239
040O0239
040O0262
040O0262
040O0210
040O0262
040O0262
040O0262
040O0262
040O0262
040O0262
040O0262
040O0211
040O020B
01010917","检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
检索提取
检索提取
值机接收
值机接收
下一步值机
行李交运
下一步值机
行李交运
重打牌
重打牌
值机接收
值机接收
检索提取
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
下一步值机
选座接收
结束",BRT_040A
412,"042E0115
042E0185
042E0115
042E0118
042E0118
042E0146
042E0146
040O0233
040O0211
040O020F
040O0210
040O0238
040O0238
01010917","检索提取
里程查询
检索提取
检索提取
检索提取
重打牌
重打牌
下一步值机
下一步值机
行李交运
检索提取
重打牌
重打牌
结束",BRT_040A
413,"042E0115
040O0233
040O0211
040O020F
040O0239
040O0239
040O0211
040O020F
01010917","检索提取
下一步值机
下一步值机
行李交运
重打牌
重打牌
下一步值机
行李交运
结束",BRT_040A
414,"042E0115
042E0185
040O0233
040O0211
040O020F
040O0238
040O0238
01010917","检索提取
里程查询
下一步值机
下一步值机
行李交运
重打牌
重打牌
结束",BRT_040A
415,"042E0115
042E0117","检索提取
结束",BRT_0402
416,"042E0115
042E0150
042E0121
042E0151
042E0121
01010917","检索提取
航班详情
返回
座位锁放
返回
结束",BRT_040A
417,"042E0115
042E0185
040O0233
040O0211
040O020B
040O0211
040O020F
040O0250
040O0221
040O0200
01010917","检索提取
里程查询
下一步值机
下一步值机
选座接收
下一步值机
行李交运
里程查询
座位锁放
下一步值机
结束",BRT_040A
418,"042E0115
042E0185
040O0233
040O0211
040O020B
040O0211
040O020F
040O0239
040O0239
01010917","检索提取
里程查询
下一步值机
下一步值机
选座接收
下一步值机
行李交运
重打牌
重打牌
结束",BRT_040A
419,"042E0115
042E0115
042E0118
042E0115
042E0118
040O0233
040O0211
040O0262
040O0210
040O020A
040O020A
040O0211
040O0262
040O0210
040O0211
040O0211
040O020B
040O0211
040O020F
01010917","检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
值机接收
检索提取
值机接收
值机接收
下一步值机
值机接收
检索提取
下一步值机
下一步值机
选座接收
下一步值机
行李交运
结束",BRT_040A
420,"042E0115
042E0185
042E0115
042E0185
042E0118
042E0115
042E0118
040O0233
040O0211
040O020B
040O0211
040O020F
040O0211
040O020F
040O0211
040O020F
040O0239
040O0239
040O0239
040O0239
040O0262
01010917","检索提取
里程查询
检索提取
里程查询
检索提取
检索提取
检索提取
下一步值机
下一步值机
选座接收
下一步值机
行李交运
下一步值机
行李交运
下一步值机
行李交运
重打牌
重打牌
重打牌
重打牌
值机接收
结束",BRT_040A
421,"042E0105
042E0117","办理历史
结束",BRT_040L
422,"042E0105
042E0105
040O0239
040O0239
042E0117","办理历史
办理历史
重打牌
重打牌
结束",BRT_040L
423,"042E0115
042E0115
042E0118
042E0115
042E0118
042E0115
042E0118
042E0115
042E0118
042E0118
042E0146
042E0146
042E0151
042E0121
040O0233
040O0211
040O020F
040O0239
040O0239
040O0211
040O020F
040O0239
040O0239
040O0239
01010917","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
重打牌
重打牌
座位锁放
返回
下一步值机
下一步值机
行李交运
重打牌
重打牌
下一步值机
行李交运
重打牌
重打牌
重打牌
结束",BRT_040A
424,"042E0115
01010917","检索提取
结束",BRT_040A
425,"042E0115
040O0233
040O0211
040O020B
040O0293
040O0200
040O0211
040O020F
040O0239
040O0239
040O0210
040O0239
040O0270
040O0262
042E0121
042E0117","检索提取
下一步值机
下一步值机
选座接收
航班详情
下一步值机
下一步值机
行李交运
重打牌
重打牌
检索提取
重打牌
旅客详情
值机接收
返回
结束",BRT_0402
426,"042E0102
042E0146
042E0146
042E0146
042E0146
01010903","检索提取
重打牌
重打牌
重打牌
重打牌
结束",BRT_040H
427,"16200100
16200101
01010401
042E0102
042E0117","业务信息查询
业务信息查询
None
检索提取
结束",-
428,"042E0115
042E0185
042E0115
042E0118
042E0115
042E0118
042E0115
040O0233
040O0211
040O0238
040O0238
040O0293
040O0200
040O0211
040O020F
040O0210
040O0239
040O0239
040O0239
040O0211
040O020F
040O0270
040O0239
040O0211
040O020F
040O0210
042E0121
042E0117","检索提取
里程查询
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
重打牌
重打牌
航班详情
下一步值机
下一步值机
行李交运
检索提取
重打牌
重打牌
重打牌
下一步值机
行李交运
旅客详情
重打牌
下一步值机
行李交运
检索提取
返回
结束",BRT_0402
429,"042E0115
042E0146
040O0233
040O0211
040O020F
042E0121
042E0117","检索提取
重打牌
下一步值机
下一步值机
行李交运
返回
结束",BRT_0402
430,"042E0102
040O0233
040O0211
040O020F
040O0270
042E0121
042E0117","检索提取
下一步值机
下一步值机
行李交运
旅客详情
返回
结束",BRT_0401
431,"042E0102
042E0115
042E0115
042E0115
042E0115
042E0115
042E0118
042E0115
042E0118
042E0118
042E0146
042E0146
042E0118
042E0146
042E0118
040O0233
040O0211
040O020F
040O0239
040O0239
040O020F
040O020F
042E0121
042E0118
042E0175
040R0301
01010903","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
重打牌
重打牌
检索提取
重打牌
检索提取
下一步值机
下一步值机
行李交运
重打牌
重打牌
行李交运
行李交运
返回
检索提取
行李合并
行李合并
结束",BRT_040H
432,"042E0115
042E0117","检索提取
结束",BRT_0402
433,"042E0115
042E0117","检索提取
结束",BRT_0402
434,"042E0212
042E0219
042E0219
042E0219
040O0211
040O0210
040O0238
040O0238
040O0239
040O0239
040O0239
01010903","检索提取
检索提取
检索提取
检索提取
下一步值机
检索提取
重打牌
重打牌
重打牌
重打牌
重打牌
结束",BRT_040K
435,"042E0115
040O0233
040O0211
040O020B
042E0121
042E0117","检索提取
下一步值机
下一步值机
选座接收
返回
结束",BRT_0402
436,"042E0115
042E0133
042E0115
042E0118
042E0115
042E0118
042E0118
042E0146
042E0146
042E0117","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
重打牌
重打牌
结束",BRT_0402
437,"042E0105
042E0105
040O0233
040O0211
040O020F
040O020F
01010903","办理历史
办理历史
下一步值机
下一步值机
行李交运
行李交运
结束",-
438,"042E0115
040O0240
042E0118
042E0146
042E0118
042E0146
040O0233
040O0211
040O020F
042E0121
042E0117","检索提取
检索提取
检索提取
重打牌
检索提取
重打牌
下一步值机
下一步值机
行李交运
返回
结束",BRT_0402
439,"042E0115
040O0233
040O0211
040O0262
040O0262
040O0270
040O0293
040O0200
040O0282
040T0111
040O0200
042E0121
042E0117","检索提取
下一步值机
下一步值机
值机接收
值机接收
旅客详情
航班详情
下一步值机
旅客升降舱
旅客升降舱
下一步值机
返回
结束",BRT_0402
440,"042E0115
042E0146
042E0146
040O0233
040O0211
040O020F
042E0121
042E0117","检索提取
重打牌
重打牌
下一步值机
下一步值机
行李交运
返回
结束",BRT_0402
441,"042E0115
040O0233
040O0211
040O020F
040O0238
040O0238
042E0121
042E0117","检索提取
下一步值机
下一步值机
行李交运
重打牌
重打牌
返回
结束",BRT_0402
442,"042E0115
042E0146
042E0146
040O0233
040O0211
040O020F
042E0121
042E0117","检索提取
重打牌
重打牌
下一步值机
下一步值机
行李交运
返回
结束",BRT_0402
443,"042E0115
042E0115
042E0118
042E0115
042E0118
042E0115
042E0118
042E0118
042E0146
042E0146
040O0233
040O0211
040O020F
040O020F
040O020F
040O020F
042E0121
042E0117","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
重打牌
重打牌
下一步值机
下一步值机
行李交运
行李交运
行李交运
行李交运
返回
结束",BRT_0402
444,"042E0115
042E0117","检索提取
结束",BRT_0402
445,"042E0115
040O0233
040O0211
040O020F
040O020F
042E0121
042E0117","检索提取
下一步值机
下一步值机
行李交运
行李交运
返回
结束",BRT_0402
446,"042E0115
042E0117","检索提取
结束",BRT_0402
447,"042E0115
042E0146
042E0146
040O0233
040O0211
040O0238
040O020F
040O0238
040O0238
040O0252
040R0104
042E0121
042E0117","检索提取
重打牌
重打牌
下一步值机
下一步值机
重打牌
行李交运
重打牌
重打牌
行李交运
行李交运
返回
结束",BRT_0402
448,"042E0115
042E0117","检索提取
结束",BRT_0402
449,"042E0115
042E0115
042E0115
042E0115
042E0118
042E0115
042E0118
042E0115
042E0118
040O0233
040O0211
040O0210
040O0210
040O0211
040O020B
040O0211
040O0210
040O0210
040O0210
040O0211
040O020B
040O020B
040O0211
040O0211
040O020B
040O0211
040O0210
040O0211
040O020E
040O0210
040O0210
040O0210
040O0211
040O020E
040O0211
040O020F
040O0238
040O0238
040O020F
042E0121
01010102
042E0100
16200100
16200101
01010401
042E0102
042E0117","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
检索提取
检索提取
下一步值机
选座接收
下一步值机
检索提取
检索提取
检索提取
下一步值机
选座接收
选座接收
下一步值机
下一步值机
选座接收
下一步值机
检索提取
下一步值机
修改座位
检索提取
检索提取
检索提取
下一步值机
修改座位
下一步值机
行李交运
重打牌
重打牌
行李交运
返回
登录
检索提取
业务信息查询
业务信息查询
None
检索提取
结束",BRT_0402
450,"042E0115
042E0185
042E0115
042E0118
042E0115
042E0118
042E0115
040O0233
040O0211
040O0238
040O0238
040O0293
040O0200
040O0211
040O020F
040O0210
040O0239
040O0239
040O0239
040O0211
040O020F
040O0270
040O0239
040O0211
040O020F
040O0210
042E0121
042E0117","检索提取
里程查询
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
重打牌
重打牌
航班详情
下一步值机
下一步值机
行李交运
检索提取
重打牌
重打牌
重打牌
下一步值机
行李交运
旅客详情
重打牌
下一步值机
行李交运
检索提取
返回
结束",BRT_0402
451,"042E0102
042E0146
042E0146
042E0118
040O0239
01010903","检索提取
重打牌
重打牌
检索提取
重打牌
结束",BRT_040H
452,"042E0115
042E0117","检索提取
结束",BRT_0402
453,"042E0115
042E0185
042E0115
042E0118
042E0185
040O0233
040O0211
040O0264
040O0210
040O0233
040O0210
040O0282
040T0111
040O0200
040O020F
040O0293
040O0200
040O0210
040O020F
040O0239
040O0210
040O0211
040O020E
040O0210
040O0239
01010903","检索提取
里程查询
检索提取
检索提取
里程查询
下一步值机
下一步值机
值机接收
检索提取
下一步值机
检索提取
旅客升降舱
旅客升降舱
下一步值机
行李交运
航班详情
下一步值机
检索提取
行李交运
重打牌
检索提取
下一步值机
修改座位
检索提取
重打牌
结束",BRT_040I
454,"042E0102
040O0239
040O0239
042E0118
040O0239
042E0146
042E0146
01010903","检索提取
重打牌
重打牌
检索提取
重打牌
重打牌
重打牌
结束",BRT_040H
455,"042E0115
040O0233
040O0211
040O020B
042E0121
042E0117","检索提取
下一步值机
下一步值机
选座接收
返回
结束",BRT_0402
456,"042E0115
042E0146
042E0146
042E0106
042E0141
042E0121
040O0233
040O0211
040O020F
040O020F
040O0201
040O020F
040O020F
040O0202
040O0201
040O0202
040O0288
040R0106
040R0106
040O0200
040O0201
042E0121
042E0100
042E0115
040O0233
040O0211
040O020F
040O0239
042E0121
042E0117","检索提取
重打牌
重打牌
旅客详情
客票详情
返回
下一步值机
下一步值机
行李交运
行李交运
值机接收
行李交运
行李交运
值机接收
值机接收
值机接收
行李交运
行李交运
行李交运
下一步值机
值机接收
返回
检索提取
检索提取
下一步值机
下一步值机
行李交运
重打牌
返回
结束",BRT_0402
457,"042E0115
042E0117","检索提取
结束",BRT_0402
458,"042E0115
042E0115
042E0118
042E0115
042E0118
042E0115
042E0118
042E0118
042E0146
042E0146
042E0106
042E0402
042E0402
042E0402
042E0118
040O0233
040O0211
040O020F
040O0239
042E0121
042E0115
042E0133
042E0118
042E0117","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
重打牌
重打牌
旅客详情
旅客详情
旅客详情
旅客详情
检索提取
下一步值机
下一步值机
行李交运
重打牌
返回
检索提取
检索提取
检索提取
结束",BRT_0402
